900-542|28|381,546|28|383,550|28|386,553|28|388,560|28|390,564|28|393,567|28|395,571|28|398,575|28|401,578|28|403,585|28|405,589|28|408,592|28|410,596|28|413,600|28|415,603|28|417,610|28|420,614|28|422,617|28|425,621|28|427,625|28|428,628|28|432,632|28|434,639|28|437,642|28|440,646|28|443,650|28|445,653|28|447,657|28|451,660|28|454,664|28|457,667|28|460,671|28|463,675|28|466,678|28|469,682|28|473,685|28|476,689|28|480,692|28|483,696|28|486,700|28|490,703|28|494,707|28|498,710|28|502,714|28|506,717|28|510,721|28|514,725|28|517,728|28|522,732|28|525,735|28|528,739|28|531,742|28|535,746|28|539,750|28|542,753|28|545,757|28|548,760|28|551,764|28|554,767|28|557,771|28|561,775|28|564,778|28|567,785|28|570,785|27|573,789|27|574,792|27|578,796|27|582,800|27|586,803|27|589,807|27|593,810|27|598,814|27|603,817|27|607,821|27|611,825|27|615,828|27|619,832|27|624,835|27|629,839|27|633,842|27|638,846|27|644,846|26|646,853|26|648,857|26|656,860|26|663,864|26|669,867|26|675,871|26|684,875|26|692,878|26|702,882|26|712,885|26|721,889|26|734,889|25|739,892|25|752,896|25|779,896|25|810,900|25|847,900|25|939
692-328|27|205,335|27|207,339|27|210,342|27|210,350|27|213,353|27|216,357|27|218,360|27|221,367|27|222,371|27|225,375|27|228,375|25|229,382|25|229,389|25|233,392|25|235,396|25|237,400|25|239,403|25|242,407|25|245,410|25|247,417|25|250,421|25|253,425|25|255,428|25|258,432|25|261,435|25|264,439|25|267,442|25|270,446|25|273,450|25|276,453|25|280,457|25|285,460|25|289,464|25|292,464|24|294,467|24|297,471|24|300,475|24|305,478|24|310,482|24|314,485|24|318,489|24|321,492|24|325,496|24|330,500|24|333,503|24|337,507|24|340,510|24|343,514|24|348,517|24|352,521|24|357,521|23|360,525|23|361,532|23|366,535|23|372,539|23|377,542|23|383,546|23|388,550|23|394,553|23|400,557|23|406,560|23|414,564|23|422,567|23|430,571|23|438,575|23|448,578|23|457,582|23|467,585|23|476,589|23|483,592|23|489,596|23|498,600|23|508,603|23|520,607|23|531,610|23|538,614|23|545,617|23|553,621|23|560,625|23|569,628|23|576,632|23|582,635|23|588,639|23|596,642|23|605,646|23|613,650|23|620,653|23|627,657|23|635,660|23|644,664|23|654,667|23|664,671|23|675,675|23|682,678|23|693,682|23|704,685|23|715,689|23|724,692|23|740,692|23|768
642-285|29|244,292|29|246,296|29|248,300|29|251,300|28|254,307|28|255,310|28|257,314|28|260,317|28|262,325|28|265,328|28|268,332|28|270,335|26|273,339|26|276,342|26|278,346|26|281,350|26|284,353|26|287,357|26|290,357|25|291,364|25|293,367|25|296,371|25|300,375|25|303,378|25|306,382|25|310,385|25|314,389|24|320,392|24|324,396|24|331,400|24|337,403|24|347,407|24|359,410|24|367,410|23|375,417|23|376,421|23|383,425|23|390,428|23|398,432|23|404,435|23|411,439|23|416,442|23|422,446|23|429,446|22|433,450|22|434,457|22|439,460|22|443,464|22|446,467|22|449,471|22|453,475|22|456,478|22|460,482|22|462,485|22|465,489|22|468,492|22|473,496|22|476,500|22|479,503|22|482,507|22|485,510|22|489,514|22|493,517|22|498,521|22|501,525|22|504,528|22|509,532|22|514,535|22|519,539|22|523,542|22|527,546|22|531,550|22|536,553|22|541,557|22|545,560|22|549,564|22|553,567|22|557,571|22|562,575|22|567,578|22|573,582|22|577,585|22|582,589|22|588,592|22|595,596|22|602,600|22|611,603|22|619,607|22|625,610|22|635,614|22|644,617|22|657,621|22|671,625|22|690,628|22|704,632|22|720,635|22|747,635|22|810,639|22|855,642|22|884
632-282|32|240,289|32|242,292|32|245,292|31|246,300|31|248,303|31|252,307|31|254,310|31|256,317|31|259,321|31|261,325|31|264,328|31|267,332|31|269,335|31|272,339|31|275,342|31|278,342|30|280,346|30|282,353|30|285,357|30|289,360|30|293,364|30|298,367|30|305,371|30|312,375|30|317,378|30|323,382|30|329,385|30|335,389|30|342,392|30|346,396|30|351,400|30|355,400|29|358,403|29|359,407|29|364,410|29|369,414|29|373,417|29|377,421|29|381,425|29|386,428|29|392,432|29|398,435|29|403,439|29|408,442|29|414,446|29|420,450|29|425,453|29|430,457|29|434,460|29|437,464|29|441,467|29|445,471|29|449,475|29|453,478|29|457,482|29|460,485|29|464,489|29|469,492|29|475,496|29|479,500|29|486,503|29|492,507|29|500,510|29|507,514|29|517,517|29|526,521|29|533,525|29|541,528|29|548,532|29|555,535|29|563,539|29|569,542|29|574,546|29|581,550|29|587,553|29|593,557|29|598,560|29|604,564|29|610,567|29|616,571|29|623,575|29|629,578|29|635,582|29|642,585|29|649,585|30|650,592|30|656,596|30|664,600|30|671,603|30|679,607|30|686,610|30|698,614|30|718,617|30|737,617|30|759,621|30|787,625|30|813,625|30|844,628|30|888,632|30|933
567-207|19|178,214|18|180,217|18|183,225|18|189,228|18|190,235|16|192,239|16|195,242|16|198,250|16|205,257|16|205,260|15|208,275|15|220,278|15|220,285|15|223,289|15|226,289|14|227,292|14|229,296|14|232,300|14|236,303|14|240,307|14|243,310|14|246,314|14|250,314|12|251,321|12|253,325|12|258,328|12|263,332|12|266,335|12|269,339|12|274,342|12|279,342|11|280,350|11|283,353|11|286,357|11|289,360|11|293,364|11|297,367|11|301,371|11|304,371|10|307,375|10|307,378|10|312,382|10|316,385|10|322,389|10|326,392|10|331,396|10|338,400|10|344,400|9|347,407|9|350,410|9|356,414|9|361,417|9|366,421|9|371,425|9|377,425|8|381,428|8|382,432|8|387,435|8|391,439|8|396,442|8|402,446|8|408,450|8|412,453|8|416,457|8|422,460|8|430,464|8|439,464|7|447,467|7|449,475|7|459,478|7|466,482|7|474,485|7|483,489|7|493,492|7|501,496|7|508,500|7|517,503|7|527,503|7|545,507|7|566,510|7|587,514|7|606,517|7|618,521|7|631,525|7|644,528|7|653,532|7|664,535|7|676,539|7|687,542|7|700,542|6|709,546|6|711,550|6|720,553|6|730,557|6|741,560|6|759,564|6|798,564|6|844,567|6|881,567|6|918
821-475|19|357,478|19|360,482|19|364,485|19|367,489|19|371,492|19|376,496|19|379,500|19|383,503|19|387,507|19|391,510|19|396,514|19|402,517|19|407,521|19|412,525|19|417,528|19|423,532|19|430,535|19|435,539|19|441,542|19|448,546|19|457,550|19|468,550|18|475,553|18|480,557|18|488,560|18|495,564|18|502,567|18|508,571|18|516,575|18|523,578|18|529,582|18|533,585|18|539,589|18|546,592|18|552,596|18|558,600|18|564,603|18|569,607|17|574,610|17|581,614|17|587,617|17|593,621|17|599,625|17|606,628|17|611,632|17|620,635|17|629,639|17|635,642|17|640,646|17|648,650|17|655,653|17|662,657|17|669,660|17|675,664|17|680,667|17|687,671|17|694,675|17|700,678|17|706,682|17|712,685|17|715,685|16|718,689|16|721,692|16|726,696|16|731,700|16|734,703|16|738,707|16|741,710|16|744,714|16|748,717|16|752,725|16|754,728|16|758,732|15|761,735|15|765,739|15|768,742|15|772,746|15|777,750|15|780,753|15|784,757|15|790,760|15|798,764|15|803,767|15|809,771|15|817,775|15|826,778|15|835,782|15|847,785|15|854,789|15|862,792|15|872,796|15|881,800|15|893,803|15|910,807|15|923,810|15|938,814|15|955,817|15|976,817|15|1000,821|15|1062
817-557|8|312,560|8|316,564|8|319,567|8|323,571|8|325,575|8|329,582|8|331,582|7|332,585|7|335,589|7|338,592|7|341,596|7|344,600|7|347,603|7|350,607|7|354,610|7|356,614|7|359,617|7|362,621|7|366,625|7|369,628|7|372,632|7|375,632|6|377,639|6|378,646|6|382,650|6|386,653|6|390,657|6|393,660|6|397,664|6|400,667|6|405,671|6|409,675|6|412,678|6|416,682|6|418,685|6|422,689|6|426,692|6|429,696|6|432,700|6|435,703|6|438,707|6|441,707|4|444,710|4|444,717|4|450,721|4|453,725|4|457,728|4|461,732|4|466,735|4|471,739|4|477,742|4|482,746|4|486,750|4|492,760|4|505,764|4|507,767|4|510,771|4|514,775|4|519,778|4|523,778|3|525,782|3|527,785|3|529,789|3|533,792|3|537,796|3|541,800|3|545,803|3|550,807|3|554,810|3|559,814|3|565,817|3|571,821|3|578,825|3|583,828|3|590,832|3|596,835|3|603,839|3|611,842|3|620,846|3|628,850|3|639,853|3|657,853|3|885,850|3|914,850|3|947,846|3|973,842|3|999,842|4|1010,839|4|1022,839|4|1067,835|4|1099,835|5|1104,832|5|1131,828|5|1159,828|5|1199,825|5|1242,825|7|1243,821|7|1301,821|7|1353,817|7|1399
785-482|4|229,485|4|231,489|4|233,496|4|235,496|3|237,500|3|238,507|3|240,510|3|243,514|3|245,517|3|248,521|1|250,528|1|253,532|1|256,535|1|258,539|1|261,542|1|264,546|1|267,546|0|268,553|0|269,557|0|274,560|0|277,564|0|282,567|0|288,571|0|292,571|0|297,575|0|298,582|0|303,585|0|309,589|0|314,592|0|318,596|0|322,600|0|326,603|0|330,607|0|334,775|-1|910,771|-1|916,767|-1|922,767|0|925,764|0|929,760|0|935,757|0|942,753|0|948,750|1|953,746|1|959,742|1|966,742|2|967,735|2|971,732|2|977,732|3|982,728|3|983,721|3|990,717|3|998,714|3|1005,714|4|1006,710|4|1013,710|5|1023,707|5|1024,700|5|1035,696|5|1045,696|6|1051,692|6|1059,692|7|1118,696|7|1177,696|7|1192,700|7|1217,703|7|1270,703|7|1313,707|7|1330,710|7|1342,714|7|1355,717|7|1364,721|7|1374,725|7|1388,728|7|1411,728|7|1437,732|7|1446,735|7|1467,735|7|1678,739|7|1709,742|7|1720,742|7|1809,746|7|1855,746|6|1867,750|6|1869,753|6|1877,757|6|1885,760|6|1892,764|5|1898,767|5|1903,771|5|1907,775|5|1912,778|4|1916,782|4|1919,785|4|1924,789|4|1929,789|3|1935,792|3|1939,789|3|2137,789|3|2178,785|3|2235
689-296|29|150,296|28|152,300|28|153,307|28|156,310|28|159,314|28|162,317|28|164,317|26|166,321|26|167,328|26|170,332|26|173,335|26|176,339|26|178,339|25|179,346|25|182,350|25|184,353|25|187,357|25|189,360|24|192,364|24|195,367|24|198,371|24|201,378|24|203,382|24|206,385|24|209,385|22|210,389|22|213,392|22|216,396|22|219,400|22|223,403|22|227,407|21|232,410|21|235,414|21|240,417|21|243,421|21|248,425|21|253,428|21|257,428|20|258,435|20|262,439|20|266,442|20|271,446|20|277,450|20|279,457|20|289,460|19|291,464|19|294,467|19|298,471|19|302,475|19|305,478|19|308,482|19|311,485|19|315,489|19|317,489|17|318,496|17|320,500|17|322,503|17|324,507|17|328,510|17|330,514|17|332,521|17|333,528|17|336,532|17|337,539|15|340,542|15|342,546|15|343,553|15|345,560|15|346,564|15|348,567|15|350,575|15|352,578|15|353,585|15|355,589|15|357,592|15|359,600|14|361,603|14|362,610|14|364,614|14|367,621|14|368,625|14|371,628|14|374,632|14|376,639|14|378,642|14|380,646|14|384,650|14|387,653|14|390,657|14|393,660|14|397,664|14|402,667|14|406,671|14|412,675|14|417,678|14|423,682|14|430,685|14|445,689|14|486,689|14|586
757-367|23|155,371|23|157,378|23|158,385|23|160,385|22|162,389|22|163,396|22|165,400|22|167,403|22|169,407|22|171,414|22|174,417|22|176,421|22|178,421|20|179,428|20|180,432|20|182,439|20|184,442|20|187,446|20|189,450|20|191,453|20|193,460|20|195,464|19|197,467|19|200,475|19|202,478|19|203,485|19|205,489|19|208,492|19|210,496|19|212,500|19|215,507|19|216,510|19|219,514|19|221,521|19|223,525|19|225,528|19|227,528|17|228,535|17|228,542|17|231,546|17|234,550|17|237,553|17|240,557|17|241,564|17|244,567|17|246,571|17|250,575|17|254,578|17|257,582|17|260,585|17|264,589|17|268,592|17|273,596|17|278,600|17|282,603|17|286,603|16|290,610|16|291,614|16|296,617|16|301,621|16|305,625|16|309,628|16|312,632|16|317,635|16|321,639|16|326,642|16|329,646|16|334,650|16|337,653|16|341,657|16|345,660|16|350,664|16|354,667|16|359,671|16|365,675|16|372,678|16|380,682|16|389,685|16|394,689|16|400,692|16|405,696|16|411,700|16|418,703|16|423,707|16|428,710|16|433,714|16|438,717|16|447,721|16|457,725|16|466,728|16|475,732|16|489,735|16|505,739|16|524,742|16|547,746|16|561,746|16|577,750|16|596,753|16|620,757|16|661
717-292|23|148,296|23|150,300|21|152,307|21|154,310|21|155,317|21|157,321|21|159,328|21|161,332|20|162,339|20|164,346|20|166,350|20|168,353|20|170,357|20|172,364|20|173,364|18|174,371|18|174,375|18|177,382|18|179,385|18|181,389|18|182,396|18|184,396|16|185,403|16|186,410|16|188,414|16|189,421|16|191,425|16|193,432|16|193,432|14|195,439|14|196,442|14|198,446|14|200,453|14|201,460|14|203,464|14|205,467|14|207,471|13|209,478|13|211,482|13|213,489|13|214,492|13|217,496|13|219,503|13|220,507|13|222,514|11|224,517|11|227,525|11|229,528|11|230,532|11|233,535|11|235,542|11|238,550|10|243,557|10|243,560|10|245,571|10|254,575|10|256,582|10|258,585|10|261,589|10|265,592|10|268,596|10|272,600|10|275,603|10|279,607|10|285,610|10|292,614|10|296,617|10|305,617|9|308,621|9|310,625|9|317,628|9|325,632|9|332,635|9|338,639|9|344,642|9|349,646|8|355,650|8|360,653|8|363,657|8|367,660|8|371,664|8|374,667|8|379,671|8|385,675|8|389,678|8|394,682|8|399,685|8|406,689|8|415,692|8|422,696|8|432,700|8|443,703|8|458,707|8|494,707|8|604,707|8|662,710|8|669,714|8|701,714|9|729,717|9|735
528-207|24|168,210|24|171,214|24|176,217|24|181,221|24|185,225|24|192,225|23|194,228|23|196,232|23|204,235|23|208,239|23|214,242|23|220,246|23|224,250|23|229,253|23|232,253|21|233,260|21|236,264|21|239,267|21|243,271|21|247,275|21|250,278|21|253,282|21|256,285|21|259,289|21|263,292|21|267,296|21|270,300|20|273,303|20|277,307|20|280,310|20|285,314|20|289,317|20|292,321|20|296,325|20|299,328|20|303,332|20|308,335|20|311,339|20|315,342|20|319,346|20|322,350|20|328,353|20|332,357|20|336,360|20|340,360|19|343,364|19|345,371|19|349,375|19|354,378|19|358,382|19|362,385|19|366,389|19|371,392|19|376,396|19|382,400|19|386,403|19|391,407|19|397,410|19|403,414|19|410,417|19|417,421|19|422,425|19|428,428|19|436,432|19|442,435|19|450,439|19|458,442|19|466,446|19|474,450|19|484,450|20|492,453|20|494,457|20|504,460|20|514,464|20|521,467|20|530,471|20|539,475|20|549,478|20|564,482|20|573,485|20|582,489|20|597,489|21|600,492|21|614,492|21|635,496|21|655,500|21|675,503|21|690,507|21|707,510|21|721,510|22|728,514|22|737,517|22|752,521|22|769,521|22|801,521|23|847,525|23|884,528|23|1010,528|23|1061,528|23|1120
767-446|27|275,450|27|280,453|27|283,457|27|286,460|27|289,464|27|293,467|27|297,471|27|301,475|27|306,478|27|310,482|27|315,482|26|318,485|26|320,489|26|328,492|26|336,496|26|343,500|26|349,503|26|355,507|26|362,510|26|368,514|26|375,517|26|380,521|26|384,525|26|390,528|26|394,532|26|398,535|26|402,539|26|406,542|26|409,546|26|413,550|26|416,553|26|420,557|26|423,560|26|426,564|26|429,567|26|432,571|26|436,575|26|440,578|26|444,582|26|447,585|26|450,589|26|453,592|26|459,596|26|462,596|28|464,603|28|465,607|28|469,610|28|473,614|28|477,617|28|481,621|28|485,625|28|487,628|28|491,632|28|495,635|28|499,639|29|503,646|29|506,650|29|510,653|29|513,657|29|517,660|29|522,664|29|525,664|30|528,667|30|529,675|30|532,678|30|536,682|30|542,685|30|547,689|30|551,692|30|558,696|30|565,696|31|577,700|31|579,703|31|589,707|31|602,710|31|613,714|31|629,714|32|631,717|32|645,721|32|656,725|32|676,725|33|685,728|33|691,732|33|706,732|34|713,735|34|718,739|34|729,742|34|738,742|35|743,746|35|749,750|35|761,753|35|772,753|36|778,757|36|787,757|37|802,760|37|807,764|37|828,764|37|852,764|37|877,767|37|885
789-403|15|181,410|15|182,417|15|183,421|15|185,425|15|187,432|15|189,435|15|191,439|15|193,446|15|194,450|15|196,457|14|199,460|14|201,464|14|202,471|14|204,475|14|206,482|14|208,485|14|210,489|14|212,492|14|214,500|14|215,503|14|218,507|14|220,514|14|222,517|14|224,521|14|226,525|14|228,532|14|230,532|13|231,539|13|232,542|13|235,546|13|237,550|13|239,557|13|240,564|13|243,567|13|245,571|13|247,575|13|249,578|13|252,582|13|254,589|13|256,592|13|259,596|13|261,600|13|263,600|11|264,607|11|265,614|11|269,617|11|272,621|11|274,625|11|277,628|11|279,632|11|283,635|11|286,639|11|289,642|11|292,646|11|296,650|11|299,653|11|303,657|11|308,657|10|310,664|10|311,667|10|315,671|10|321,675|10|325,678|10|331,682|10|338,685|10|344,689|10|352,692|10|362,696|10|371,700|10|379,703|10|387,707|10|396,710|10|403,714|10|414,717|10|430,721|10|458,725|10|470,728|10|490,732|10|506,735|10|522,735|10|548,739|10|578,742|10|599,746|10|630,746|10|664,750|10|693,750|10|715,753|10|737,757|10|757,760|10|780,764|10|799,764|10|820,767|10|840,771|10|855,775|10|871,778|10|885,782|10|902,785|10|929,785|10|970,789|10|998
728-342|26|150,342|25|151,350|25|153,353|25|155,360|25|156,364|25|158,371|25|161,375|25|163,378|25|165,382|25|167,382|23|168,389|23|169,396|23|171,400|23|175,403|23|176,407|23|178,410|23|180,417|23|181,425|23|184,428|23|186,432|23|188,435|23|190,439|23|192,446|23|194,450|23|197,453|23|199,457|23|200,464|23|203,464|22|204,471|22|204,475|22|207,482|22|209,485|22|211,489|22|213,492|22|215,500|22|218,503|22|220,507|22|223,510|22|225,514|22|227,517|22|229,525|22|231,528|22|235,532|22|237,535|22|240,539|22|242,542|22|245,546|22|250,550|22|254,553|22|257,557|22|261,560|22|264,560|21|266,567|21|268,571|21|271,575|21|275,578|21|278,582|21|281,585|21|284,589|21|288,592|21|291,596|21|295,600|21|297,603|21|300,607|21|302,610|21|306,614|21|309,617|21|312,621|21|314,621|19|315,628|19|317,632|19|320,635|19|324,639|19|328,642|19|332,646|19|336,650|19|339,653|19|344,657|19|350,660|19|355,664|19|359,667|19|364,671|19|370,675|19|375,678|19|382,682|19|389,685|19|393,689|19|398,692|19|404,696|19|409,700|19|416,703|19|423,707|19|431,710|19|441,714|19|454,717|19|471,721|19|487,725|19|508,728|19|536,728|19|574
682-300|15|106,307|14|108,310|14|109,317|14|111,321|14|114,328|14|114,332|14|116,339|14|118,342|14|120,346|14|122,350|14|124,357|14|126,360|12|128,364|12|130,371|12|132,375|12|134,378|12|136,382|12|138,389|12|141,392|12|143,396|12|145,396|11|146,403|11|147,407|11|149,414|11|152,417|11|154,421|11|156,425|11|158,428|11|160,435|11|163,439|11|166,439|10|168,442|10|169,450|10|172,453|10|174,457|10|176,460|10|180,464|10|181,471|10|184,475|10|186,478|10|189,482|10|193,485|10|196,489|10|198,492|10|201,496|8|204,500|8|207,503|8|212,510|8|214,514|8|216,517|8|219,521|8|222,525|8|224,528|8|228,532|8|231,535|8|234,539|8|236,542|8|240,546|8|244,550|8|249,553|8|251,557|8|255,560|8|261,564|8|265,567|8|272,571|8|278,575|8|282,578|8|287,582|8|292,582|7|293,589|7|296,592|7|301,596|7|306,600|7|310,603|7|314,607|7|319,610|7|323,614|7|328,617|7|333,621|7|339,625|7|344,628|7|352,632|7|358,635|7|369,639|7|376,642|7|384,646|7|394,650|7|402,653|7|417,657|7|433,660|7|447,664|7|467,664|7|494,667|7|517,671|7|546,671|7|581,675|7|614,678|7|654,678|7|702,682|7|759
650-239|32|179,246|32|182,250|32|185,253|32|187,257|32|190,260|32|193,264|32|195,267|32|197,275|32|199,278|32|202,282|32|204,285|32|206,289|32|208,296|32|210,300|32|211,307|32|214,310|32|216,314|32|217,321|32|219,325|32|221,328|32|223,335|32|224,342|32|226,346|32|228,353|32|229,357|32|231,364|32|232,367|32|234,375|32|236,378|32|237,385|32|239,392|32|240,396|32|242,403|32|243,407|32|245,414|32|247,417|32|248,425|32|250,428|32|252,432|32|254,439|32|256,442|32|257,450|32|259,453|32|263,457|32|264,460|32|265,467|32|267,471|32|268,478|32|271,482|32|274,485|32|276,500|31|286,503|31|287,507|31|291,510|31|294,514|31|298,517|31|301,521|31|306,525|31|309,528|31|315,532|31|319,535|31|324,539|31|328,542|31|335,546|31|342,550|31|350,553|31|360,557|31|370,560|31|377,564|31|385,567|31|395,571|31|406,575|30|412,578|30|422,582|30|431,585|30|445,589|30|462,592|30|480,596|30|494,600|30|502,603|30|520,607|30|538,610|30|562,610|30|588,614|30|638,614|30|666,617|30|672,621|30|706,621|30|770,625|30|807,625|30|840,628|30|860,628|29|869,632|29|880,635|29|901,639|29|920,642|29|940,642|29|971,642|27|972,650|27|1031
592-242|26|155,246|26|158,246|25|160,250|25|162,253|25|165,257|25|169,260|25|172,264|25|175,267|25|179,271|25|183,275|25|186,278|25|189,282|25|191,285|25|195,289|25|198,292|25|202,300|25|204,303|25|207,307|25|210,310|25|213,314|24|216,317|24|219,321|24|222,325|24|225,328|24|228,332|24|231,335|24|234,339|24|237,342|24|240,346|24|243,350|24|246,353|24|249,357|24|253,360|24|255,364|24|258,367|24|261,371|24|264,375|23|267,378|23|270,385|23|273,389|23|276,392|23|279,396|23|281,400|23|285,403|23|287,407|23|290,410|23|293,414|23|295,417|23|298,421|23|301,425|23|304,428|23|306,435|23|309,435|22|311,439|22|312,446|22|315,450|22|319,453|22|322,457|22|324,460|22|327,464|22|330,467|22|334,471|22|339,475|22|343,478|22|347,482|22|352,485|22|359,489|22|367,492|22|379,496|22|392,500|22|400,503|22|414,507|22|428,510|22|440,514|22|456,517|22|472,521|22|485,525|22|500,528|22|515,528|20|516,532|20|528,535|20|537,539|20|548,542|20|558,546|20|568,550|20|580,550|19|584,557|19|585,560|19|594,564|19|602,567|19|610,571|19|623,575|19|635,578|19|648,582|19|661,582|18|674,585|18|678,589|18|698,592|18|724,592|18|756
807-482|13|209,489|13|211,492|13|213,500|13|215,503|13|216,510|13|218,514|13|220,521|13|221,525|13|223,528|13|225,528|11|226,535|11|227,542|11|228,550|11|230,553|11|232,557|11|234,564|11|236,567|11|238,571|11|240,575|11|242,582|11|245,585|11|247,589|11|249,592|11|251,592|10|252,600|10|253,607|10|255,610|10|258,614|10|260,617|10|262,621|10|265,625|10|267,632|10|270,635|10|273,639|10|274,646|10|277,650|10|279,653|10|282,657|10|285,660|10|288,664|10|291,664|8|292,671|8|293,675|8|296,682|8|298,685|8|302,689|8|304,692|8|307,696|8|310,700|8|312,703|8|316,707|8|318,710|8|320,717|8|323,721|8|325,725|8|328,728|8|331,732|8|334,735|8|336,739|8|338,742|8|341,750|7|344,753|7|348,757|7|350,760|7|353,764|7|355,767|7|358,771|7|362,775|7|366,778|7|369,782|7|373,785|7|376,789|7|380,792|7|385,796|7|390,800|7|395,803|7|399,807|7|405,810|7|410,814|7|415,817|7|424,821|7|432,825|7|438,828|7|449,832|7|462,835|7|484,839|7|508,835|7|776,835|7|829,832|7|877,832|7|899,828|7|915,825|7|930,821|7|945,821|8|947,817|8|955,814|8|966,810|8|989,810|9|992,807|9|1134
528-207|20|140,210|20|142,214|20|144,221|20|145,225|20|147,232|20|150,235|20|151,242|20|153,246|20|155,250|20|157,253|20|159,253|18|160,260|18|162,264|18|164,271|18|166,275|18|168,278|18|171,282|18|174,285|18|177,289|18|179,292|18|182,296|18|184,300|18|188,303|18|192,307|18|196,310|18|201,314|18|205,314|17|206,321|17|209,325|17|214,328|17|221,332|17|228,335|17|233,339|17|240,342|17|248,346|17|257,350|17|273,353|17|291,357|17|307,360|17|323,364|17|337,367|17|348,371|17|362,371|16|368,375|16|372,378|16|380,382|16|388,385|16|395,389|16|405,392|16|411,396|16|416,400|16|421,403|16|428,407|16|433,410|16|439,410|14|440,414|14|444,417|14|450,421|14|455,425|14|462,428|14|469,432|14|480,435|14|491,439|14|502,442|14|692,442|14|725,446|14|743,450|14|749,453|14|761,453|13|762,457|13|769,460|13|781,464|13|801,467|13|827,471|13|857,471|13|895,475|13|929,478|13|957,478|13|995,482|13|1032,482|13|1060,485|13|1090,489|13|1147,489|13|1172,489|12|1174,492|12|1192,496|12|1199,500|12|1215,503|12|1232,503|11|1238,507|11|1246,510|11|1263,514|11|1282,517|11|1315,517|11|1351,517|10|1391,521|10|1396,525|10|1452,525|10|1496,528|10|1533
882-535|13|228,539|13|230,542|13|232,550|13|234,553|13|236,557|13|238,560|13|240,567|13|242,571|13|244,575|13|247,578|13|249,582|13|251,589|13|253,592|13|256,596|13|258,596|12|260,603|12|261,607|12|263,610|12|266,614|12|269,617|12|271,621|12|275,625|12|278,632|12|281,635|12|284,639|12|288,642|12|293,646|12|297,650|12|300,653|12|303,653|11|305,657|11|306,664|11|311,667|11|314,671|11|317,675|11|320,678|11|323,682|11|326,685|11|330,689|11|333,692|11|337,696|11|340,700|11|343,700|10|345,703|10|346,710|10|349,714|10|353,717|10|357,721|10|360,725|10|364,728|10|367,732|10|372,735|10|377,739|10|381,742|10|385,746|10|390,750|10|396,753|10|401,757|10|406,760|10|410,760|9|412,764|9|416,767|9|422,771|9|429,775|9|435,778|9|440,782|9|445,785|9|452,789|9|460,792|9|469,796|9|479,800|9|489,803|9|497,807|9|511,810|9|530,810|8|538,814|8|553,817|8|566,821|8|584,825|8|605,825|8|625,828|8|647,832|8|679,835|8|703,835|8|721,839|8|739,839|7|752,846|7|753,850|7|771,853|7|788,857|7|803,860|7|822,860|7|838,864|7|858,867|7|873,867|6|882,871|6|888,875|6|899,878|6|921,882|6|972
585-257|20|169,260|20|171,264|20|174,267|20|177,271|20|179,275|20|182,278|20|185,282|20|189,285|20|194,289|20|196,292|20|200,292|19|202,300|19|204,303|19|211,307|19|215,310|19|221,314|19|227,317|19|232,321|19|238,325|19|244,328|19|249,332|19|254,335|19|259,339|19|264,342|19|269,346|19|275,346|17|276,350|17|279,353|17|285,357|17|290,360|17|297,364|17|305,367|17|316,371|17|323,375|17|334,378|17|347,382|17|357,385|17|368,389|17|378,389|16|379,392|16|385,396|16|394,400|16|404,403|16|413,407|16|420,410|16|426,414|16|432,414|15|435,417|15|438,421|15|444,425|15|450,428|15|454,432|15|459,435|15|464,439|15|470,439|14|471,446|14|476,450|14|480,453|14|485,457|14|490,460|14|495,464|14|501,467|14|506,471|14|511,471|13|513,475|13|515,478|13|520,482|13|526,485|13|532,489|13|536,492|13|541,496|13|547,500|13|554,503|13|562,507|13|568,510|13|576,514|13|580,517|13|589,521|13|599,525|13|608,528|13|616,532|13|627,532|12|636,535|12|638,539|12|649,542|12|661,546|12|672,550|12|682,553|12|689,557|12|700,557|11|704,560|11|710,564|11|724,567|11|736,571|11|750,575|11|765,578|11|780,582|11|809,582|11|841,585|11|902
535-164|17|71,171|17|72,175|17|74,182|17|76,182|16|77,185|16|78,192|16|80,196|16|82,200|16|84,207|16|86,210|16|88,210|14|89,217|14|90,225|14|91,228|14|93,235|14|96,239|14|98,242|13|100,246|13|102,253|13|104,257|13|106,260|13|109,264|13|111,267|13|113,267|11|114,275|11|116,282|11|117,285|11|120,289|11|122,292|11|125,296|11|128,296|10|129,303|10|130,310|10|133,314|10|136,317|10|139,321|10|142,325|10|145,328|10|148,328|9|151,332|9|152,339|9|156,342|9|159,346|9|162,350|9|166,353|9|170,357|9|175,360|9|178,364|9|182,364|8|184,367|8|185,375|8|189,378|8|193,382|8|197,385|8|200,389|8|203,392|8|206,396|8|210,396|6|211,403|6|213,407|6|216,410|6|219,414|6|222,417|6|224,421|6|227,425|6|230,428|6|233,432|6|235,432|5|237,439|5|238,442|5|241,446|5|244,450|5|247,453|5|250,457|5|253,460|5|256,464|5|261,467|5|264,471|5|268,471|4|271,475|4|273,482|4|277,485|4|282,489|4|288,492|4|294,496|4|299,500|4|305,503|4|314,507|4|322,510|4|333,514|4|344,517|4|355,521|4|372,521|4|399,525|4|425,528|4|450,528|3|468,532|3|488,532|3|525,535|3|579
